id,text,file,node,lineNumber
line:927e897f,"Merchant: ""A fine choice, if you could afford it.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,228
line:044e8e08,"You can't afford it. (Need 60, have {0})",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,229
line:95533198,🛡️ Shield Charm (60 gold) — block +10,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,231
line:036336ef,"Merchant: ""Deflects most things. The rest builds character.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,235
line:e6eaf18f,A small charm attaches itself to your armor. (Block: {0}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,236
line:70daf6f8,"Merchant: ""Perhaps next time.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,238
line:ca8bff61,"You can't afford it. (Need 60, have {0})",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,239
line:5cbbf816,❤️ Max HP Upgrade (80 gold) — max HP +20,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,241
line:ff2e9c88,"Merchant: ""Vitality. The most underrated commodity.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,246
line:691e9bff,You feel your body expand slightly to accommodate more punishment. (Max HP: {0}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,247
line:d34f9266,"Merchant: ""A wise investment, if only you had the funds.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,249
line:457f9511,"You can't afford it. (Need 80, have {0})",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,250
line:d4622a81,🚪 Leave,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,252
line:42522df6,"Merchant: ""Come again! Or don't. The tower doesn't care either way.""",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1Shop,253
line:3cc6a387,"Lying on the floor, bleeding out of your wounds, a towering hooded figure approaches. In their hand, a gruesome blade shines red.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,258
line:aaf6a4f0,"""Uh... I always thought it was a Scythe"" you think to yourself.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,260
line:10a7ad69,"- Stranger: I'm sorry, I'm not Death. I'm something way, way worse... little one.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,262
line:8697aa1e,"He raises the sword in the air, and you prepare for the strike, but it never comes. Everything just fades away, and you feel numb.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/act1hub.yarn,Act1ClimbDie,264
line:cb058e92,"As you touch the altar, the room walls seem to vanish in thin air, uncovering a bigger room. The light is dim, from the torches in the walls, but you can see a huge creature, seemingly in deep slumber. Wings, tentacles, like a rolling mass of flesh, you can hardly identify the shape of a creature.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,3
line:5d3589e5,"No head in sight, but you feel suddenly like the creature is watching you. The stare crushes your soul, and makes you feel empty, like a walking corpse. How can it see me, with no eyes?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,5
line:e764807c,"Creature: Why do you disturb my slumber again, pathetic worm? Do you really like dying that much?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,7
line:7154870b,A-again?,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,8
line:e049389b,"You see the beast grinning, tasting your confusion. How many times has this happened already?",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,9
line:76793fec,"Creature: More than you can count, little one. And yet here you are.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,10
line:93f0f88c,"I'm already here, so let's do it!",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,11
line:05c0fffb,"The beast lets out a sound that might be a laugh, if laughs could strip paint.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,12
line:bf91f662,Creature: That's what they all say. Right before the end.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,13
line:29a1f115,Creature: How many times do I have to teach you this lesson?,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,15
line:8a34958b,"The creature rises. The floor cracks under its weight. Your stats: HP {0}/{1}, Damage {2}, Block {3}.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,20
line:1c0492fc,⚔️ Strike hard,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,22
line:a6559b65,Your blow lands on something that might be a flank. The creature shudders. (Boss HP: {0}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,24
line:30659c12,It swings a tentacle at you!,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,25
line:a1782382,(Your HP: {0}/{1}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,30
line:374824f5,⚔️ Keep attacking,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,31
line:83f57c5f,"You rain blows on the creature, ignoring the pain. (Boss HP: {0})",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,34
line:15c57b28,It retaliates twice!,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,35
line:af9472b1,The creature is badly wounded. One final push!,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,44
line:39a475c6,⚔️ Finish it,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,45
line:9a311158,🛡️ Brace and strike,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,48
line:0c01162f,🛡️ Defend and counter,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,55
line:b6501fb6,"You absorb the next blow and counter. (Boss HP: {0}, Your HP: {1}/{2})",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,61
line:206018c1,The creature is staggered. Press the advantage!,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,65
line:b17da751,⚔️ Final strike,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,66
line:274da026,🛡️ Careful finish,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,69
line:c2c46746,🛡️ Defend first,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,76
line:54f46031,"You raise your guard. The creature's first blow glances off. You counter-attack. (Boss HP: {0}, Your HP: {1}/{2})",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,82
line:eea569a8,The creature is enraged. It attacks relentlessly.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,83
line:78956edf,⚔️ Meet it head on,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,84
line:db000a41,You're both battered. One of you will break first.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,93
line:4d300d36,⚔️ Everything you have,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,94
line:f76104af,🛡️ Outlast it,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,101
line:615103d8,🛡️ Keep defending,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,108
line:f04cbc48,Your patience pays off. The creature overextends. (Boss HP: {0}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,114
line:667cbb3f,⚔️ Strike the opening,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1Boss,118
line:aebda7d4,"You had a horrible, excruciating death, but somehow, you are still here. Your consciousness is floating in the room, un-alived.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,124
line:388da0a3,"The creature looms over what remains of you, utterly unimpressed.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,126
line:82dca93a,Creature: Same as always. Come back when you've learned something.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,128
line:14ecae4d,A cold hand grips your floating soul. The Gatekeeper's voice echoes from somewhere below.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,131
line:b779cad3,"Gatekeeper: You've met with a terrible fate, haven't you? Let me honor our blood pact.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,132
line:2149cda4,The world rewinds. You find yourself at the bottom of the tower again.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,133
line:9b18c43d,The darkness takes you completely. The tower keeps its secrets.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,136
line:0d28c34a,Perhaps someone else will try tomorrow.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossDie,138
line:a8c23f88,"The beast lays at your feet, completely broken. The tentacles still attached to the body twitch. The feathers, mixed with blood, shine a maddening purple light. The now dismembered body leaks a green slime.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,143
line:3ef238ff,"You stand there, breathing hard, not entirely sure what just happened.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,145
line:db7bff9f,Take a tentacle,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,147
line:4d4bf8e8,"You wrench a tentacle free. It writhes in your hand for a moment, then goes still.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,148
line:f71af171,It feels like it might be useful. Or cursed. Probably both.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,149
line:612af606,(Damage +15: now {0}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,151
line:c2bf9298,Take a feather,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,152
line:548f95ef,You pluck one of the shimmering purple feathers. It hums faintly against your fingers.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,153
line:eede9c76,Something about it makes you feel... harder to kill.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,154
line:78ee9b01,(Max HP +25: now {0}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,157
line:e9f32491,Drink the slime,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,158
line:7fc323e6,You cup some of the green slime and drink it before the rational part of your brain can object.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,159
line:1cedbed0,It tastes like old coins and bad decisions. You feel strangely wealthy.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,160
line:8addb9a7,(Gold +150: now {0}),/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,162
line:308cb03e,"The room gets smaller again. On the ceiling above the altar, there is now a hole, and you see the clear silhouette of someone with the head of a raven and a cloak, throwing a rope down for you to climb to the next floor.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,164
line:a6bcb749,What's happening here?,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,166
line:0529d3d7,"Raven Figure: Well done, little worm. You surprise me. Again.",/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,168
line:9319d4a0,You grab the rope. The tower isn't done with you yet.,/home/runner/work/EpicronLibrary/EpicronLibrary/stories/the-spire/source/boss.yarn,Act1BossWin,170
